sample_id,cluster_sample_id,feat_900.00,feat_905.76,feat_911.51,feat_917.27,feat_923.02,feat_928.78,feat_934.53,feat_940.29,feat_946.04,feat_951.80,feat_957.55,feat_963.31,feat_969.06,feat_974.82,feat_980.58,feat_986.33,feat_992.09,feat_997.84,feat_1003.60,feat_1009.35,feat_1015.11,feat_1020.86,feat_1026.62,feat_1032.37,feat_1038.13,feat_1043.88,feat_1049.64,feat_1055.40,feat_1061.15,feat_1066.91,feat_1072.66,feat_1078.42,feat_1084.17,feat_1089.93,feat_1095.68,feat_1101.44,feat_1107.19,feat_1112.95,feat_1118.71,feat_1124.46,feat_1130.22,feat_1135.97,feat_1141.73,feat_1147.48,feat_1153.24,feat_1158.99,feat_1164.75,feat_1170.50,feat_1176.26,feat_1182.01,feat_1187.77,feat_1193.53,feat_1199.28,feat_1205.04,feat_1210.79,feat_1216.55,feat_1222.30,feat_1228.06,feat_1233.81,feat_1239.57,feat_1245.32,feat_1251.08,feat_1256.83,feat_1262.59,feat_1268.35,feat_1274.10,feat_1279.86,feat_1285.61,feat_1291.37,feat_1297.12,feat_1302.88,feat_1308.63,feat_1314.39,feat_1320.14,feat_1325.90,feat_1331.65,feat_1337.41,feat_1343.17,feat_1348.92,feat_1354.68,feat_1360.43,feat_1366.19,feat_1371.94,feat_1377.70,feat_1383.45,feat_1389.21,feat_1394.96,feat_1400.72,feat_1406.47,feat_1412.23,feat_1417.99,feat_1423.74,feat_1429.50,feat_1435.25,feat_1441.01,feat_1446.76,feat_1452.52,feat_1458.27,feat_1464.03,feat_1469.78,feat_1475.54,feat_1481.29,feat_1487.05,feat_1492.81,feat_1498.56,feat_1504.32,feat_1510.07,feat_1515.83,feat_1521.58,feat_1527.34,feat_1533.09,feat_1538.85,feat_1544.60,feat_1550.36,feat_1556.12,feat_1561.87,feat_1567.63,feat_1573.38,feat_1579.14,feat_1584.89,feat_1590.65,feat_1596.40,feat_1602.16,feat_1607.91,feat_1613.67,feat_1619.42,feat_1625.18,feat_1630.94,feat_1636.69,feat_1642.45,feat_1648.20,feat_1653.96,feat_1659.71,feat_1665.47,feat_1671.22,feat_1676.98,feat_1682.73,feat_1688.49,feat_1694.24,feat_1700.00,label
SW_BS_3-17_3-20_20250418_raw_swir_cube_top_right_avg,SW_MD_3-18_20250418_raw_swir,0.26615295,0.34014022,0.40357596,0.45646018,0.49879286,0.530574,0.55704194,0.56608766,0.5637453,0.5518342,0.5422575,0.5382467,0.5395731,0.54436433,0.5508437,0.55562115,0.5588234,0.5619635,0.56566364,0.56857795,0.5710457,0.57344985,0.57595885,0.5785672,0.58151287,0.58469903,0.5874113,0.58993953,0.5913475,0.5907825,0.5898832,0.588757,0.5873084,0.5853982,0.5834947,0.58253604,0.58177453,0.5796799,0.5753875,0.5691618,0.5618362,0.55325794,0.5438452,0.5346762,0.52710104,0.5221132,0.5191236,0.51684517,0.5145577,0.5124174,0.5107865,0.509724,0.5091115,0.5089319,0.5093235,0.5102762,0.5114002,0.5120038,0.5119498,0.5118449,0.5118897,0.51160246,0.5106238,0.50904286,0.50704867,0.5046034,0.5015472,0.49769238,0.49284002,0.48683202,0.47953823,0.47082293,0.4606044,0.4489604,0.43630508,0.42343092,0.4109302,0.39865816,0.38615313,0.37311727,0.35925937,0.34411868,0.3272965,0.30881342,0.28927764,0.2696149,0.25048894,0.23216195,0.21496497,0.19942513,0.18590842,0.17451373,0.1652676,0.15815441,0.15302509,0.14960366,0.1475751,0.14666755,0.14668892,0.14751682,0.1490859,0.15137021,0.1543406,0.15791208,0.16194296,0.16628672,0.17083435,0.17550987,0.18025792,0.1850541,0.18991359,0.19485451,0.19984937,0.20480995,0.20962134,0.21418847,0.21846087,0.22243199,0.2261283,0.22959267,0.23286684,0.23596072,0.23881316,0.2412837,0.24320175,0.24444841,0.24501039,0.24497367,0.24448931,0.24375275,0.2430248,0.24265629,0.24307762,0.24472852,0.24794999,0.25258,0.258526,0.265788,0.27436596,0.28425995,MD
SW_BS_1-1_1-4__20250415_raw_swir_cube_bottom_left_avg,SW_WW_1-3_20250415_raw_swir,0.41394234,0.45331597,0.48770157,0.51709914,0.5415087,0.5609302,0.57642215,0.5870377,0.5896392,0.58499527,0.58500826,0.58467096,0.58514565,0.5841789,0.58432716,0.58569103,0.5866475,0.5874274,0.5893626,0.5913441,0.594133,0.5973123,0.60004073,0.6018315,0.6034269,0.6060073,0.6084047,0.61039716,0.6118468,0.6124007,0.6126115,0.61207116,0.6102671,0.6066666,0.60251284,0.5986634,0.5938658,0.5880219,0.58148056,0.5741371,0.56592077,0.55646294,0.54621506,0.5359803,0.5268294,0.5195432,0.5137812,0.5093237,0.5059827,0.5038398,0.5026933,0.50192565,0.50124335,0.5009012,0.5013691,0.5027356,0.5044916,0.50582224,0.5067066,0.50783646,0.50924754,0.5103497,0.51064813,0.5101414,0.5089501,0.5069893,0.50391656,0.4992662,0.49293,0.48514014,0.4760994,0.4659301,0.45473444,0.44261295,0.42992413,0.4172471,0.40494207,0.39307475,0.3815774,0.37005225,0.3577921,0.34386626,0.32747295,0.30816317,0.28619757,0.26252174,0.23847426,0.21555224,0.19513236,0.17819822,0.16501738,0.15508595,0.14759474,0.14178309,0.13722119,0.13365331,0.13089766,0.12888093,0.1277865,0.1279031,0.12937613,0.13204353,0.1355937,0.1397094,0.14411123,0.14856872,0.15294433,0.15724494,0.16154458,0.16597627,0.17073157,0.17585562,0.18116006,0.18636674,0.1912898,0.19591263,0.20028734,0.20451473,0.20867473,0.21286838,0.2171018,0.22125804,0.22512254,0.22854008,0.23148338,0.23401166,0.23621203,0.23814373,0.2398509,0.24131641,0.2425077,0.24332875,0.24366467,0.24344,0.24262203,0.24170387,0.24042253,0.23877801,0.23677032,0.23439945,WW
SW_BS_2-5_2-8_20250419_raw_swir_cube_top_right_avg,SW_DR_2-6_20250419_raw_swir,0.37835696,0.42807698,0.47137326,0.5082458,0.5386947,0.5627198,0.5764743,0.58660394,0.59494466,0.59447235,0.5940078,0.5925151,0.588742,0.58850485,0.5903081,0.59246564,0.5959502,0.60053164,0.6054466,0.60891867,0.6109041,0.61304253,0.61564493,0.61777407,0.6208554,0.62569165,0.6302151,0.63369733,0.63586694,0.6353116,0.6337143,0.631958,0.6303492,0.6284006,0.6265144,0.6252963,0.6237169,0.62046784,0.6144261,0.6055967,0.59594434,0.5860966,0.5760258,0.5663837,0.558508,0.5537918,0.55125105,0.54906565,0.546217,0.54269195,0.53933877,0.5365929,0.53405976,0.5317162,0.53017616,0.52993375,0.5307209,0.5319109,0.5330709,0.5345392,0.5366157,0.5385286,0.5392501,0.5383961,0.53599006,0.5319842,0.52637684,0.5195724,0.512076,0.50409585,0.49570385,0.48679137,0.47704732,0.46612936,0.45382875,0.4402473,0.42574376,0.41088536,0.3962773,0.38202617,0.36767915,0.35252044,0.3356455,0.31631398,0.29456908,0.27122712,0.24745087,0.22466509,0.20439173,0.18756612,0.17417592,0.16367884,0.15548252,0.1490872,0.14417093,0.14059211,0.13826065,0.13706672,0.13687274,0.13752557,0.13891599,0.14103341,0.14390834,0.14747474,0.15153748,0.15588494,0.16038503,0.16498446,0.16970433,0.17462568,0.17981209,0.18523376,0.19074982,0.19613491,0.20116773,0.20576425,0.21004236,0.21421626,0.21843946,0.22274078,0.22707985,0.23142804,0.2357916,0.24016814,0.24448901,0.24860747,0.25232783,0.2554319,0.25772318,0.25910944,0.2596852,0.25972116,0.25954625,0.2594051,0.25937253,0.25907853,0.25867215,0.2581534,0.25752228,0.25677878,DR
SW_BS_1-1_1-4__20250415_raw_swir_cube_top_right_avg,SW_WW_1-2_20250415_raw_swir,0.41674724,0.4666618,0.5101606,0.5472436,0.57791084,0.60216224,0.6219471,0.63423103,0.6375662,0.6300358,0.6284344,0.62821084,0.6288848,0.62852955,0.6289453,0.6307571,0.632449,0.6336537,0.63633895,0.63872206,0.6414517,0.64483243,0.6478627,0.64964384,0.6504402,0.6521914,0.65431774,0.65624994,0.65784615,0.6580937,0.6581042,0.65777946,0.6565416,0.65327924,0.6489703,0.64545953,0.64144754,0.63602746,0.62940365,0.62146616,0.61257803,0.60252625,0.591558,0.5803799,0.5701649,0.56225485,0.55628014,0.55153537,0.5474767,0.54416615,0.54194266,0.5403867,0.5389055,0.5374273,0.5366095,0.53702325,0.5384046,0.5395685,0.5398955,0.5400203,0.5403946,0.5405977,0.53997546,0.5383902,0.53609735,0.53326404,0.52974576,0.5250269,0.51869917,0.5107568,0.5013128,0.4905245,0.4785443,0.46542338,0.45140517,0.43717724,0.42341053,0.41036516,0.39804578,0.38611895,0.37373343,0.3598196,0.34341094,0.3238573,0.3012054,0.27636555,0.25078544,0.22606918,0.20379189,0.18517956,0.17068113,0.15993446,0.15212026,0.14637496,0.14212455,0.1390919,0.13705108,0.13578361,0.13527344,0.13575442,0.13746059,0.14039022,0.1443343,0.14901079,0.15410724,0.15932783,0.1644795,0.1694572,0.17420828,0.17881669,0.18353966,0.18862243,0.19405581,0.19955918,0.2048011,0.20961192,0.21400662,0.21808569,0.22198959,0.2259078,0.23001632,0.2343315,0.23864494,0.24263734,0.24607022,0.24888563,0.25117284,0.25308475,0.2547723,0.25633886,0.2578042,0.25907296,0.2599372,0.26012188,0.25938502,0.25786597,0.25559175,0.2525624,0.24877788,0.2442382,WW
SW_BS_1-5_1-8_20250422_raw_swir_cube_top_left_avg,SW_WW_1-5_20250422_raw_swir,0.5265973,0.55087596,0.5717993,0.58936733,0.6035801,0.61443764,0.615567,0.6222956,0.6306344,0.6226097,0.6230133,0.62623984,0.6243939,0.6237614,0.6275768,0.6297679,0.62936926,0.62942094,0.6306437,0.63148475,0.63453895,0.6387903,0.6429257,0.6484355,0.655145,0.66105676,0.6668759,0.6727909,0.6762759,0.6772348,0.6778866,0.6766269,0.67375565,0.66930413,0.6633435,0.65668565,0.6487684,0.6388697,0.62711227,0.6146888,0.6022204,0.5890534,0.57598066,0.56370676,0.55330795,0.545179,0.53842574,0.5327327,0.5279471,0.5241357,0.5214019,0.51953423,0.5184845,0.5183346,0.5193368,0.5213958,0.524036,0.5270563,0.53081393,0.5353068,0.539599,0.542924,0.54516715,0.5461683,0.5456434,0.5433669,0.539276,0.5336248,0.5267842,0.518988,0.5103114,0.5006717,0.48988655,0.47785836,0.4647798,0.45089126,0.4360625,0.4201782,0.40369773,0.38720182,0.37052575,0.35275644,0.3330363,0.3111629,0.2876063,0.26314503,0.23869547,0.21563312,0.19563003,0.17969793,0.16772328,0.1589045,0.15230472,0.14715292,0.14299783,0.13964537,0.13706218,0.13540573,0.13492979,0.13574271,0.13770778,0.14055052,0.14405987,0.14822133,0.15310815,0.15864363,0.16455293,0.17053767,0.17642085,0.18215744,0.18777151,0.19329573,0.19874536,0.20412862,0.20943816,0.2146338,0.21968089,0.22460817,0.22949956,0.23443086,0.23942222,0.24442093,0.24927515,0.25374433,0.25758085,0.26063967,0.26291943,0.26450646,0.26550582,0.26604098,0.26630443,0.26656812,0.26711148,0.26812077,0.26965442,0.27138218,0.27343762,0.27582073,0.27853152,0.28157002,WW
SW_BS_3-5_3-8_20250418_raw_swir_cube_top_right_avg,SW_MD_3-6_20250418_raw_swir,0.3075863,0.35664472,0.39983982,0.4371716,0.46864012,0.49424532,0.5036812,0.51559836,0.5307937,0.53873146,0.54582006,0.5536135,0.5576293,0.558116,0.55912054,0.55974793,0.5590642,0.5590625,0.56041443,0.560767,0.5616269,0.56565577,0.57175297,0.57753694,0.5825764,0.5880714,0.5935859,0.59665287,0.5958208,0.5921296,0.58927596,0.5880391,0.5869601,0.5855586,0.58458877,0.5853806,0.586488,0.5848766,0.5793703,0.57153416,0.5627551,0.5522894,0.54015106,0.5280098,0.51775956,0.5110965,0.5078973,0.5066735,0.5056398,0.5041715,0.5029231,0.5019477,0.5008906,0.49969998,0.4988473,0.49940035,0.5015356,0.50380564,0.50537187,0.5067114,0.50781536,0.50796324,0.5069269,0.5054541,0.5043665,0.50353026,0.5020409,0.49920943,0.49501824,0.4895081,0.48236552,0.47322258,0.46218795,0.44990373,0.4369437,0.4234786,0.40961713,0.3957825,0.38251194,0.36987257,0.35725796,0.34373185,0.32847595,0.3110642,0.2916771,0.27108473,0.25024027,0.23001985,0.21131295,0.19485827,0.18094976,0.1695781,0.16064599,0.15389206,0.14897549,0.14569041,0.14385006,0.1431281,0.14322354,0.14406997,0.14579536,0.14849375,0.15198995,0.15586086,0.1597434,0.16356134,0.16743119,0.17148171,0.17580134,0.18046042,0.18549824,0.19088116,0.19647521,0.20206825,0.20743676,0.21242204,0.21696681,0.22108635,0.22482435,0.22825792,0.23152995,0.2348114,0.23818474,0.24157067,0.24478503,0.24766171,0.25014114,0.25227773,0.2541945,0.25600815,0.25774378,0.25927094,0.26030385,0.2604914,0.2595846,0.2582516,0.2562083,0.25345472,0.24999084,0.24581668,MD
SW_BS_3-13_3-16_20250416_raw_swir_cube_top_right_avg,SW_MD_3-14_20250416_raw_swir,0.31954646,0.38590965,0.44341615,0.49206594,0.53185904,0.56279546,0.5872906,0.5968586,0.60066605,0.5925925,0.5886659,0.5859389,0.5815109,0.57932925,0.58075655,0.5824111,0.5831956,0.5826994,0.58403057,0.5860604,0.5893656,0.59434557,0.599825,0.6049765,0.60847235,0.61147195,0.61403227,0.61547893,0.6157047,0.6139708,0.6128489,0.6117168,0.6099823,0.60705674,0.6028236,0.59932554,0.59638035,0.5919441,0.58492464,0.57647496,0.56790334,0.5585111,0.5483523,0.53819,0.5289913,0.52186084,0.51703393,0.51314485,0.5092873,0.50578237,0.50313014,0.5014333,0.50050557,0.5000734,0.5005279,0.5023842,0.50490737,0.5063628,0.5063503,0.5061215,0.5062953,0.5064148,0.5060123,0.50503993,0.5037754,0.50219303,0.49949718,0.49484047,0.48817468,0.48011246,0.47116843,0.46140322,0.45075086,0.43923485,0.42709154,0.4147273,0.4022559,0.38953817,0.3766982,0.36382163,0.350401,0.33561453,0.31879875,0.29960003,0.27831003,0.25595704,0.23371369,0.21258146,0.19357017,0.1774421,0.16431704,0.15382864,0.14542264,0.13855074,0.13294065,0.12857586,0.12542102,0.12342782,0.12267762,0.123266205,0.12508571,0.12779953,0.13100521,0.13439402,0.13781072,0.14123403,0.1447459,0.1484773,0.15251732,0.15687327,0.16153671,0.16655624,0.171972,0.17765623,0.18328407,0.18850553,0.19313277,0.1971713,0.20073487,0.20397061,0.20703562,0.21007624,0.21317442,0.21629317,0.21929008,0.2220107,0.22437514,0.22638303,0.22806557,0.22945455,0.2305976,0.23156637,0.23241735,0.23311526,0.23348747,0.23294747,0.23189528,0.23033096,0.22825447,0.22566582,MD
SW_BS_3-17_3-20_20250421_raw_swir_cube_bottom_right_avg,SW_SD_3-20_20250421_raw_swir,0.3369943,0.40278578,0.45945168,0.506992,0.54540676,0.574696,0.5890706,0.5922464,0.598324,0.5991409,0.6016577,0.600769,0.59947425,0.5980054,0.5984141,0.59842706,0.59924483,0.6030698,0.6083612,0.6129316,0.61706126,0.62047756,0.62328,0.62586033,0.62859046,0.63036346,0.63139147,0.63431,0.63677514,0.6369261,0.6368736,0.6369972,0.6367639,0.6354568,0.6337878,0.6325332,0.6311461,0.62870026,0.6232652,0.61512434,0.60621744,0.5969614,0.58724993,0.57754546,0.5694289,0.56423926,0.5611902,0.5586714,0.5561587,0.5538146,0.55177146,0.549932,0.5480182,0.54644424,0.5457541,0.5458952,0.546538,0.54716384,0.5475412,0.54775774,0.5477023,0.5470363,0.5455252,0.5432226,0.5403137,0.5369705,0.5332593,0.52899927,0.5238376,0.51737523,0.509412,0.499983,0.48906568,0.47659144,0.46285647,0.44855535,0.43422866,0.42018497,0.40675196,0.39389998,0.3809182,0.36674464,0.35037455,0.3311803,0.30924264,0.28537565,0.26095304,0.23770262,0.21723656,0.2004271,0.18716691,0.17673466,0.16841328,0.16179739,0.15664624,0.1527356,0.14998065,0.14847127,0.14827766,0.14930913,0.15135856,0.15425633,0.1579449,0.16235027,0.16725968,0.17244369,0.17781289,0.1833527,0.18896963,0.19450128,0.19985703,0.20506331,0.2101452,0.21503875,0.21967956,0.22412097,0.22850375,0.2329263,0.23739456,0.24187675,0.24634317,0.25073433,0.25493112,0.25878766,0.26218903,0.26505518,0.26733574,0.26905325,0.27036798,0.2715549,0.27288014,0.2744613,0.27619427,0.27778736,0.27890235,0.27889997,0.27827954,0.27704108,0.27518457,0.27271003,SD
SW_BS_2-13_2-16__20250414_raw_swir_cube_top_left_avg,SW_MD_2-13_20250414_raw_swir,0.38494188,0.41427696,0.44115824,0.46558574,0.48755947,0.50707936,0.5240542,0.5435387,0.5553116,0.5591446,0.5616026,0.56062615,0.5586629,0.55690366,0.558371,0.5603145,0.56183666,0.56284,0.56462485,0.5673818,0.5706361,0.5742519,0.5774807,0.5807902,0.5851454,0.5897797,0.59376043,0.5970725,0.59967214,0.60118395,0.601545,0.5999819,0.596746,0.5921561,0.58660644,0.5801606,0.5731923,0.5661135,0.55860263,0.55054355,0.54216117,0.5331194,0.5232962,0.5133322,0.50456727,0.4977499,0.49257421,0.48855948,0.48515618,0.48236758,0.4802721,0.4784711,0.47678873,0.47575954,0.4756831,0.47650978,0.4781153,0.48018694,0.48271766,0.48591107,0.4890292,0.49101776,0.4917455,0.4916252,0.49072343,0.4888343,0.48586035,0.48175874,0.47653085,0.47007793,0.4620895,0.45238283,0.44123125,0.42916957,0.41671073,0.40418097,0.3915946,0.37894306,0.36638805,0.35387957,0.34083644,0.32632697,0.30954164,0.29014102,0.26839066,0.24511729,0.22145951,0.19870195,0.17819414,0.16093373,0.14714062,0.13641289,0.12815915,0.12181307,0.11693138,0.11326668,0.11071362,0.10921631,0.10878188,0.109463945,0.1112331,0.11393246,0.11736504,0.121313795,0.12552267,0.12980083,0.1341483,0.13874699,0.14383182,0.14951125,0.15565148,0.16195135,0.16811867,0.17393787,0.17922029,0.18382277,0.18776096,0.19125144,0.1945928,0.19801496,0.20162356,0.20541908,0.20930523,0.213087,0.21652347,0.21944733,0.22184701,0.22384846,0.2256293,0.22734025,0.2290514,0.2307178,0.23219757,0.2333431,0.23411831,0.23484236,0.23534548,0.23562768,0.23568894,0.23552929,MD
SW_BS_3-17_3-20__20250414_raw_swir_cube_top_left_avg,SW_MD_3-17_20250414_raw_swir,0.39308855,0.43364167,0.46854132,0.4977875,0.52138025,0.53931946,0.5528588,0.5602328,0.55920506,0.55186826,0.54969096,0.5533366,0.5591185,0.5628585,0.5668611,0.5695381,0.5709755,0.5714874,0.57161546,0.57233906,0.5748214,0.57800394,0.58123595,0.58364004,0.5867437,0.5905293,0.5942218,0.5973134,0.59926254,0.60105646,0.6028103,0.60288376,0.6007928,0.5972874,0.59319425,0.5885191,0.5826234,0.5747884,0.56546664,0.55547637,0.54500496,0.53359896,0.52148867,0.5100746,0.5006066,0.49354902,0.48883143,0.48563877,0.48319235,0.4815761,0.48083404,0.48050177,0.4801741,0.48007965,0.48055288,0.4817521,0.48340386,0.48491627,0.48641077,0.4886142,0.4914062,0.4938495,0.49511847,0.49501914,0.4937449,0.49121222,0.48732027,0.48243088,0.47693032,0.47088644,0.46413428,0.45625997,0.44694284,0.4363499,0.4248558,0.41259098,0.39958295,0.38614964,0.3727114,0.35928214,0.34535912,0.3301881,0.3130441,0.29354224,0.27187362,0.24866574,0.22480042,0.20153634,0.18035692,0.16235352,0.14785907,0.1366522,0.12827978,0.12222661,0.117963165,0.114971295,0.11289196,0.11168229,0.11149858,0.11241504,0.11433213,0.11708667,0.12051737,0.12443623,0.12863408,0.13298282,0.13752171,0.14239718,0.1476827,0.15328053,0.15902081,0.16479409,0.17054528,0.17619109,0.18160722,0.1866947,0.19141683,0.19577809,0.19979247,0.20349678,0.20698763,0.21041249,0.21389624,0.21745935,0.22099571,0.22432378,0.22726664,0.22970603,0.23158701,0.23290804,0.23373893,0.23423634,0.23461302,0.23508069,0.23582466,0.23723021,0.23895936,0.2410121,0.24338841,0.24608833,MD
SW_BS_2-17_2-20_20250419_raw_swir_cube_top_right_avg,SW_DR_2-18_20250419_raw_swir,0.3506784,0.4054598,0.45291188,0.4930347,0.5258282,0.5512924,0.5755732,0.5864788,0.5800803,0.5720417,0.5704055,0.5781247,0.58008146,0.5796711,0.58279353,0.5848743,0.58466715,0.5843795,0.5859604,0.5876264,0.5910253,0.59551245,0.5999137,0.60545176,0.61142355,0.61557245,0.6175454,0.61983204,0.62186784,0.6222206,0.62267244,0.62293786,0.6230119,0.62170804,0.6186425,0.61519164,0.61126,0.60596955,0.59870195,0.58982384,0.5803956,0.5702854,0.55986947,0.5498156,0.54150003,0.53644335,0.53377604,0.53170115,0.529241,0.5265734,0.52428895,0.52272743,0.52220684,0.5226306,0.52361435,0.52484614,0.52567303,0.5255324,0.52490103,0.5249308,0.52621096,0.52806205,0.52919245,0.5287686,0.52677983,0.52354866,0.5191217,0.5134997,0.5069567,0.49976665,0.4918066,0.4825045,0.4714538,0.45895153,0.4458571,0.43294507,0.4202739,0.4075236,0.3945762,0.38129282,0.36724737,0.35179228,0.33423194,0.31422037,0.29206097,0.2685208,0.2446174,0.2216899,0.20121355,0.18419832,0.17083356,0.16066428,0.15296817,0.14707571,0.14253686,0.13912089,0.13679937,0.13567139,0.13576762,0.1369669,0.13907996,0.141918,0.1453123,0.1491381,0.15334411,0.15796164,0.16302505,0.1684395,0.17398272,0.17949247,0.1849966,0.19061397,0.19636571,0.20211105,0.20764238,0.2128141,0.21759334,0.22202794,0.22619475,0.23018011,0.23407207,0.23792502,0.24171814,0.24535128,0.24869756,0.25167876,0.25430548,0.25664142,0.2587238,0.2605122,0.26191995,0.26290193,0.26350364,0.26380968,0.26384363,0.26355764,0.262969,0.26207766,0.26088363,0.25938693,DR
SW_BS_2-17_2-20_20250417_raw_swir_cube_top_left_avg,SW_MD_2-17_20250417_raw_swir,0.36299354,0.397638,0.4276911,0.4531529,0.4740234,0.49030256,0.5043438,0.50937414,0.5052036,0.5044418,0.5125736,0.5141113,0.514184,0.51473194,0.51708573,0.5190652,0.51948065,0.52013296,0.52215725,0.52527875,0.5289187,0.5323868,0.5352443,0.537803,0.5412021,0.5448476,0.5482178,0.551362,0.55316406,0.55362594,0.55384797,0.5528953,0.55036885,0.5464599,0.542652,0.53939277,0.5354975,0.52962494,0.5215989,0.51233524,0.5029821,0.49344715,0.4838116,0.47493842,0.4678514,0.46266115,0.45846137,0.4545001,0.45092866,0.44851008,0.44753075,0.44737086,0.4474862,0.44795468,0.44886735,0.45028648,0.4521606,0.45423627,0.45675045,0.46006304,0.46347848,0.46597543,0.46734643,0.46781957,0.46740696,0.46605498,0.46385387,0.46063292,0.45596337,0.44962958,0.44176903,0.43266773,0.42258704,0.41175672,0.4004212,0.38880882,0.37702316,0.36505342,0.35288692,0.34043157,0.3273583,0.3131652,0.2973763,0.27970213,0.26023084,0.23952568,0.21859154,0.19878207,0.18140543,0.1671372,0.1558924,0.14722444,0.14064051,0.13564907,0.13182665,0.1289325,0.12693758,0.12593625,0.12598547,0.12700184,0.12884088,0.13142009,0.13467923,0.13846445,0.14254758,0.14675698,0.15104544,0.15545501,0.16005482,0.16490652,0.17002481,0.17530833,0.18052575,0.18542893,0.18989217,0.19395539,0.1977655,0.20150651,0.2053358,0.20932612,0.21344502,0.21758565,0.22161764,0.22541267,0.22885084,0.2318429,0.2343459,0.23636286,0.23792143,0.23906183,0.23982902,0.2402459,0.24027914,0.23983678,0.23884945,0.23778479,0.23639031,0.23466596,0.23261178,0.23022772,MD
SW_BS_1-1_1-4_20250418_raw_swir_cube_top_right_avg,SW_WW_1-2_20250418_raw_swir,0.36751306,0.43601832,0.4938516,0.5410129,0.57750225,0.6033196,0.6118239,0.61509323,0.61386317,0.59943855,0.5897946,0.58778316,0.5868399,0.5856358,0.5857404,0.5863021,0.58679634,0.5875534,0.59169126,0.5972494,0.6035446,0.60902286,0.61366034,0.61777663,0.62169766,0.62544215,0.62739027,0.6282417,0.6287335,0.62836426,0.62826854,0.6283373,0.62743855,0.624845,0.62209743,0.6193866,0.6150848,0.60888606,0.6013275,0.5930642,0.58447456,0.574542,0.56277966,0.55062276,0.5403252,0.53290653,0.527728,0.5240605,0.52150583,0.5194601,0.5176678,0.51615113,0.5148441,0.514143,0.5149929,0.5171108,0.5191742,0.52051246,0.5214324,0.52237535,0.5232146,0.523342,0.5225143,0.5210344,0.5189799,0.5157708,0.5109203,0.5047954,0.49795824,0.49031702,0.4814245,0.4711214,0.45965195,0.44736034,0.43444878,0.42094502,0.4068522,0.3924068,0.37802517,0.363884,0.34971264,0.33501202,0.3192384,0.30176714,0.28203565,0.25997907,0.23644368,0.21314368,0.19194187,0.1740336,0.15980595,0.14918417,0.14173934,0.13657355,0.13254276,0.12889035,0.12565987,0.123351656,0.12231712,0.12259732,0.12407705,0.1266043,0.13002254,0.13415429,0.13878484,0.14368695,0.14866841,0.1536326,0.15862308,0.16374633,0.16903134,0.17441373,0.17984241,0.18530138,0.19069962,0.19582184,0.20045628,0.20456627,0.20831238,0.21190792,0.21547978,0.21903743,0.22249867,0.22571477,0.2285227,0.23084767,0.23278144,0.23453996,0.23633362,0.23826168,0.24030107,0.24235706,0.24430428,0.24599434,0.24725907,0.24762869,0.24744838,0.24671814,0.24543793,0.2436078,WW
SW_BS_3-5_3-8__20250414_raw_swir_cube_top_left_avg,SW_MD_3-5_20250414_raw_swir,0.44450107,0.46540847,0.48456836,0.5019807,0.51764566,0.53156304,0.54571813,0.5609788,0.5707796,0.5654022,0.56531125,0.5661284,0.5646031,0.5639631,0.5682063,0.5728611,0.57602865,0.57795614,0.5790425,0.57832986,0.5789434,0.58111084,0.58346236,0.5867871,0.5922407,0.5985145,0.60367036,0.60739636,0.6088681,0.60850286,0.60762906,0.6055752,0.60213506,0.59776485,0.5932152,0.58850396,0.5825738,0.57523125,0.5672764,0.55882055,0.5493129,0.538672,0.52763385,0.5171553,0.50823194,0.5014885,0.49664056,0.49314663,0.49069947,0.48890948,0.48715797,0.4853053,0.48367012,0.48269284,0.48262697,0.48343375,0.48488444,0.48673385,0.48904663,0.4917325,0.49413347,0.49589637,0.49738172,0.4987056,0.49927652,0.4983757,0.49579328,0.4916899,0.48604155,0.47861925,0.4694744,0.4589884,0.4475862,0.435555,0.4230177,0.41013357,0.39719957,0.38453263,0.37221003,0.359792,0.34646007,0.33141905,0.31405956,0.29403394,0.27153924,0.24741654,0.22286205,0.19925706,0.17801327,0.1601009,0.14581053,0.13496184,0.12704426,0.1213356,0.11724469,0.11447469,0.11286174,0.112279326,0.11266415,0.1139494,0.11597506,0.118520364,0.12140486,0.1245573,0.12800732,0.13180009,0.1359322,0.14039256,0.14521924,0.1504574,0.1560714,0.16193435,0.16788088,0.1737491,0.17938337,0.18464257,0.18944244,0.19378968,0.19775875,0.20143409,0.20487916,0.20815109,0.21131201,0.21440624,0.21742187,0.22028099,0.22285913,0.22502199,0.22668043,0.22783877,0.22859478,0.22908412,0.22941053,0.22961532,0.22968519,0.22942564,0.22894065,0.2282302,0.22729431,0.22613296,MD
