sample_id,cluster_sample_id,feat_400.00,feat_405.04,feat_410.08,feat_415.13,feat_420.17,feat_425.21,feat_430.25,feat_435.29,feat_440.34,feat_445.38,feat_450.42,feat_455.46,feat_460.50,feat_465.55,feat_470.59,feat_475.63,feat_480.67,feat_485.71,feat_490.76,feat_495.80,feat_500.84,feat_505.88,feat_510.92,feat_515.97,feat_521.01,feat_526.05,feat_531.09,feat_536.13,feat_541.18,feat_546.22,feat_551.26,feat_556.30,feat_561.34,feat_566.39,feat_571.43,feat_576.47,feat_581.51,feat_586.55,feat_591.60,feat_596.64,feat_601.68,feat_606.72,feat_611.76,feat_616.81,feat_621.85,feat_626.89,feat_631.93,feat_636.97,feat_642.02,feat_647.06,feat_652.10,feat_657.14,feat_662.18,feat_667.23,feat_672.27,feat_677.31,feat_682.35,feat_687.39,feat_692.44,feat_697.48,feat_702.52,feat_707.56,feat_712.61,feat_717.65,feat_722.69,feat_727.73,feat_732.77,feat_737.82,feat_742.86,feat_747.90,feat_752.94,feat_757.98,feat_763.03,feat_768.07,feat_773.11,feat_778.15,feat_783.19,feat_788.24,feat_793.28,feat_798.32,feat_803.36,feat_808.40,feat_813.45,feat_818.49,feat_823.53,feat_828.57,feat_833.61,feat_838.66,feat_843.70,feat_848.74,feat_853.78,feat_858.82,feat_863.87,feat_868.91,feat_873.95,feat_878.99,feat_884.03,feat_889.08,feat_894.12,feat_899.16,feat_904.20,feat_909.24,feat_914.29,feat_919.33,feat_924.37,feat_929.41,feat_934.45,feat_939.50,feat_944.54,feat_949.58,feat_954.62,feat_959.66,feat_964.71,feat_969.75,feat_974.79,feat_979.83,feat_984.87,feat_989.92,feat_994.96,feat_1000.00,label
VN_BS_3-1_3-4_20250423_raw_vnir_cube_top_left_mean_spectrum,VN_SD_BS_3-1_20250423_raw_vnir,0.37063745,0.29937083,0.2364373,0.18183684,0.13556948,0.097635195,0.06745116,0.04677135,0.034733616,0.02996001,0.030760214,0.03532895,0.039260052,0.04071961,0.040887687,0.041137073,0.041765098,0.043011483,0.045194563,0.048627052,0.053506754,0.05984528,0.06743402,0.075842746,0.0844495,0.092537984,0.09943271,0.10462467,0.10782545,0.10896627,0.10815725,0.10567681,0.101945385,0.09745789,0.09269633,0.088057704,0.08380713,0.08007706,0.07688376,0.074143514,0.0717111,0.06944704,0.06726264,0.06512463,0.06302854,0.060969133,0.058945585,0.056998514,0.05522337,0.053763725,0.052834004,0.052770622,0.054068938,0.057375923,0.06344109,0.07304797,0.08694664,0.10575122,0.12979014,0.15897523,0.19276656,0.23021019,0.27000767,0.31061128,0.35038653,0.38780144,0.42162067,0.45103875,0.47571725,0.4957611,0.51163757,0.524047,0.5337625,0.54149693,0.5478328,0.5531967,0.557873,0.56203026,0.5657532,0.5690914,0.57207465,0.5747311,0.5770843,0.57916725,0.5810231,0.5827089,0.5842789,0.58577734,0.5872319,0.58866835,0.5901029,0.59154755,0.5930071,0.59448594,0.59598374,0.59749246,0.5989875,0.6004268,0.6017541,0.60291314,0.60384786,0.60451186,0.60487336,0.6049062,0.6045911,0.60390884,0.6028576,0.6014652,0.5998096,0.59802103,0.59627056,0.5947289,0.59354675,0.5928369,0.5926643,0.5930693,0.59397817,0.5953908,0.5973072,0.59972745,SD
VN_BS_2-1_2-4_20250422_raw_vnir_cube_bottom_left_mean_spectrum,VN_DR_BS_2-3_20250422_raw_vnir,0.42488614,0.34080356,0.266819,0.2029324,0.1491438,0.105453186,0.07186633,0.049421452,0.03683196,0.03227278,0.03363345,0.03875289,0.04258093,0.043593153,0.04335905,0.043489862,0.044346005,0.04642756,0.0503925,0.056881603,0.0663262,0.07878342,0.09384617,0.11062247,0.12783663,0.14402768,0.15783067,0.16821256,0.17458592,0.17679591,0.17506815,0.16996731,0.16233353,0.15314701,0.14337482,0.13382338,0.12504116,0.117298864,0.11062477,0.104846954,0.09968267,0.094867915,0.090247355,0.0857724,0.081443265,0.077251285,0.07318015,0.06925891,0.065582216,0.062312506,0.059755586,0.058483265,0.0594066,0.06372947,0.072827615,0.0880859,0.11069971,0.14140896,0.18021162,0.22624224,0.27789554,0.3330613,0.38937134,0.44445464,0.496185,0.54290116,0.5835416,0.617655,0.6453308,0.667101,0.68382734,0.6965311,0.7062139,0.71375096,0.71981174,0.7248603,0.7291927,0.73297983,0.7363255,0.7392903,0.74192166,0.744249,0.7462921,0.74808043,0.7496339,0.75098234,0.75214815,0.7531535,0.7540257,0.7547911,0.75549173,0.75616014,0.7568312,0.7575478,0.7583373,0.75922567,0.7602055,0.7612491,0.76229906,0.76327145,0.76407576,0.7646132,0.76478845,0.76452017,0.7637481,0.76243985,0.76059747,0.75826335,0.7555312,0.75253874,0.7494727,0.74652576,0.7438651,0.74161047,0.7398385,0.73864084,0.73790824,0.73764074,0.7378383,0.73850095,DR
VN_BS_3-9_3-12_20250423_raw_vnir_cube_bottom_right_mean_spectrum,VN_SD_BS_3-12_20250423_raw_vnir,0.38794798,0.31660277,0.25314596,0.19757754,0.1498975,0.11010588,0.076498635,0.052492935,0.037628457,0.030827578,0.030594517,0.035191525,0.039540477,0.04148327,0.041653614,0.041712042,0.04214909,0.043198783,0.045166768,0.04836432,0.052996583,0.059091553,0.06646292,0.07470242,0.08322627,0.09135612,0.0984386,0.10396345,0.10762255,0.10931238,0.109105244,0.10723721,0.104081735,0.10009185,0.0957271,0.09137873,0.08732345,0.08371065,0.08057584,0.07785975,0.075439155,0.073181406,0.07098972,0.0688126,0.06662032,0.06437999,0.062060807,0.059675954,0.057316545,0.055152886,0.053437352,0.052537702,0.05296611,0.05536254,0.06043855,0.068920285,0.08148895,0.09870764,0.120902844,0.148045,0.17968522,0.21497416,0.25271663,0.2914564,0.3296191,0.3656907,0.3984015,0.42686984,0.45067245,0.46984154,0.4847866,0.49616662,0.5047407,0.5112368,0.51627374,0.5203199,0.5236943,0.5265966,0.5291501,0.5314411,0.53352773,0.53544486,0.53721255,0.5388387,0.5403336,0.54170644,0.5429687,0.5441308,0.54520774,0.5462253,0.54721326,0.5482026,0.54921865,0.5502746,0.5513753,0.55251014,0.55366164,0.55480003,0.55588996,0.55689317,0.5577681,0.55846083,0.55890745,0.5590409,0.5588069,0.5581783,0.55716693,0.55581796,0.55418986,0.5523311,0.55019516,0.54803663,0.54612935,0.5447455,0.54414034,0.5449683,0.54671556,0.5493821,0.5529679,0.55747294,SD
VN_BS_1-1_1-4_20250419_raw_vnir_cube_bottom_right_mean_spectrum,VN_WW_BS_1-4_20250419_raw_vnir,0.4380852,0.35746387,0.2856701,0.22270389,0.16856526,0.12325419,0.08480532,0.057134423,0.039761674,0.031503618,0.030690573,0.035368495,0.039927866,0.04185267,0.04164969,0.041273158,0.041364666,0.04236009,0.04486735,0.049534608,0.056848902,0.06698073,0.07967982,0.09423017,0.1095265,0.124238126,0.13705717,0.14694192,0.15324718,0.15575363,0.1546128,0.15030576,0.14358264,0.1353391,0.12648024,0.1177718,0.10974394,0.10267336,0.09661324,0.09143266,0.08688023,0.08269262,0.07868562,0.07476923,0.07090999,0.06708015,0.06326022,0.059485458,0.0558653,0.052565712,0.04984402,0.048151534,0.048223667,0.051085558,0.05798579,0.070291,0.0893322,0.11616613,0.15126292,0.19426754,0.24398057,0.29851297,0.35550708,0.41239944,0.46672323,0.5164104,0.5600038,0.59674007,0.6265139,0.64977354,0.6673688,0.6803662,0.68984973,0.6967835,0.70192933,0.70583504,0.7088566,0.7112058,0.71302515,0.71442455,0.7154943,0.7163161,0.7169564,0.71747947,0.7179339,0.7183542,0.71875125,0.71911204,0.7194241,0.7196823,0.7199048,0.7201267,0.7203798,0.7207047,0.7211134,0.72159404,0.7220946,0.72253484,0.722826,0.7228864,0.72264266,0.72202206,0.7209471,0.7193492,0.71714944,0.71429616,0.7107621,0.7065941,0.7019365,0.69702524,0.69215024,0.6876786,0.683952,0.68124664,0.6797515,0.67975485,0.6809635,0.6833775,0.6869968,0.6918215,WW
VN_BS_1-1_1-4_20250417_raw_vnir_cube_bottom_right_mean_spectrum,VN_WW_BS_1-4_20250417_raw_vnir,0.46973708,0.3854214,0.31034625,0.2445117,0.18791771,0.14056431,0.10047968,0.07164646,0.053469956,0.044648148,0.04343078,0.047835782,0.05204243,0.0535066,0.052939862,0.052539304,0.05300532,0.054785803,0.058540404,0.06500243,0.074758805,0.08804847,0.10459348,0.123528145,0.14348526,0.16278777,0.17974976,0.19299577,0.20165612,0.20540504,0.20440567,0.19926342,0.19094624,0.18061852,0.16945118,0.15842868,0.14822878,0.13920519,0.13142544,0.12472246,0.11878238,0.113281615,0.10800178,0.102840245,0.097756416,0.09270827,0.087659545,0.0826398,0.077763416,0.0732262,0.06937719,0.06686175,0.06672683,0.070397794,0.07955526,0.095953524,0.12118839,0.15635937,0.20167121,0.25619817,0.31795475,0.38417703,0.45166647,0.51716644,0.5777589,0.63117737,0.6760574,0.7119835,0.73932874,0.7590471,0.772452,0.7809783,0.7859701,0.78855103,0.7895867,0.7896831,0.7892806,0.7887034,0.788169,0.7877968,0.7876031,0.78750896,0.78736466,0.7869888,0.78621316,0.7848947,0.7829312,0.78025895,0.7768608,0.7727663,0.7680448,0.76280093,0.75716096,0.75128037,0.74534214,0.73954654,0.73410547,0.72922224,0.72507393,0.7217828,0.7193857,0.7178194,0.71691537,0.71642286,0.71604574,0.7155008,0.7145519,0.7130542,0.7109511,0.70827645,0.70511866,0.7016418,0.69800913,0.69435084,0.6907563,0.6873905,0.6841015,0.6808893,0.67775387,0.67469525,WW
VN_BS_1-17_1-20_20250423_raw_vnir_cube_bottom_right_mean_spectrum,VN_WW_BS_1-20_20250423_raw_vnir,0.4154207,0.33884832,0.2705574,0.21054794,0.15881994,0.11537342,0.078460045,0.051600672,0.03429956,0.0254309,0.02347822,0.026727,0.030204913,0.031544004,0.03129065,0.03128039,0.032098636,0.0340465,0.037601873,0.043289214,0.051525168,0.062451582,0.07579303,0.09080998,0.10640134,0.12125867,0.13410006,0.14392062,0.15012282,0.152519,0.15128091,0.14689746,0.14011467,0.13182287,0.12291797,0.11416122,0.10608424,0.09896967,0.092874035,0.087664604,0.08308276,0.078850776,0.074765354,0.07072105,0.06667309,0.062590145,0.05845606,0.05431319,0.050278362,0.04653114,0.043348238,0.041195843,0.040802132,0.043145627,0.04937756,0.060711775,0.078276604,0.10290285,0.1348662,0.17372012,0.21831574,0.2669531,0.3175668,0.36794084,0.4159564,0.45983484,0.4983052,0.5306832,0.5568565,0.5772051,0.5924882,0.6036667,0.6117233,0.617536,0.6218076,0.6250427,0.6275677,0.62958336,0.6312197,0.6325648,0.6336905,0.634636,0.63542813,0.63608783,0.63663816,0.63709307,0.6374633,0.6377603,0.6379977,0.6382002,0.6384018,0.63863266,0.63891846,0.639269,0.63967997,0.64011395,0.6405111,0.6408007,0.6409057,0.64075166,0.6402653,0.6393681,0.6379849,0.6360498,0.63353,0.63042665,0.6267993,0.62275934,0.6184609,0.6140673,0.6096724,0.6055675,0.602033,0.5993163,0.5976275,0.5974555,0.59839374,0.6004422,0.6036008,0.6078697,WW
VN_BS_2-13_2-16_20250417_raw_vnir_cube.npy_bottom_left_mean_spectrum,,0.38548067,0.30937344,0.2424346,0.18466419,0.13606218,0.096628584,0.06646588,0.04637693,0.035137255,0.031055575,0.03221167,0.03667202,0.040004443,0.040723253,0.04038906,0.040407658,0.041005045,0.042462982,0.04518768,0.049600996,0.056009278,0.06449056,0.074810885,0.08638615,0.09835229,0.10968363,0.11939219,0.12670912,0.13117126,0.13263015,0.13122478,0.12736157,0.1216646,0.114864975,0.107681975,0.100709066,0.09434351,0.088777706,0.084022954,0.07994667,0.076337874,0.073005214,0.06983883,0.0668064,0.0639108,0.061152477,0.058536306,0.05611982,0.054022774,0.052404337,0.051492047,0.051666155,0.053527683,0.0579002,0.065782,0.07827711,0.09648371,0.12130786,0.15319242,0.19190416,0.23649591,0.28540364,0.33660603,0.38784376,0.43689466,0.4818588,0.5213683,0.5546967,0.58173704,0.60291266,0.61902165,0.63105774,0.6400188,0.646778,0.6520233,0.6562391,0.6597284,0.6626632,0.66513497,0.6671989,0.6688805,0.6702035,0.6711903,0.6718837,0.67235166,0.67267615,0.67294246,0.6732168,0.6735336,0.6739021,0.67430955,0.6747257,0.6751238,0.6754951,0.6758413,0.67617553,0.67650574,0.67681575,0.6770619,0.6771796,0.67708623,0.67669713,0.6759384,0.67475766,0.67311347,0.6709868,0.6683875,0.66536385,0.6620247,0.6585418,0.65515107,0.65207136,0.64949125,0.6475589,0.6463541,0.6459342,0.64620286,0.64715993,0.64880556,0.6511397,MD
VN_BS_3-13_3-16_20250422_raw_vnir_cube.npy_bottom_right_mean_spectrum,,0.37754953,0.3066246,0.24380758,0.18909849,0.14249732,0.10400406,0.072290614,0.05023929,0.03715848,0.0317944,0.03254239,0.037631996,0.04205623,0.043740466,0.043619193,0.043789823,0.044529952,0.046038378,0.048556734,0.052311085,0.05742504,0.063854694,0.07136075,0.07952565,0.08780323,0.09558907,0.10232381,0.107573316,0.111085884,0.11278792,0.11276279,0.11122715,0.10851303,0.10502364,0.10116793,0.097294144,0.093648806,0.09036618,0.0874818,0.08494896,0.08266382,0.08050934,0.07839673,0.07627306,0.07410107,0.07183828,0.06944579,0.06693017,0.06437701,0.06195922,0.05994868,0.0587491,0.05891875,0.061143454,0.066170335,0.07473098,0.08746883,0.1048572,0.12710048,0.15405324,0.18520065,0.21969134,0.25639778,0.29399273,0.33105907,0.36623302,0.3983548,0.42659572,0.45053536,0.47016776,0.4858389,0.4981329,0.5077402,0.5153361,0.5214897,0.52662545,0.53102547,0.5348709,0.5382864,0.54136044,0.5441582,0.5467231,0.5490869,0.5512752,0.5533056,0.5551907,0.5569418,0.55857855,0.56013155,0.5616314,0.56311077,0.56459284,0.56608915,0.5675974,0.5690995,0.5705622,0.5719517,0.5732387,0.57440376,0.57542586,0.57628304,0.5769409,0.57735085,0.5774468,0.57715744,0.5764228,0.57522464,0.5736012,0.57165235,0.56952435,0.56736845,0.56539065,0.5637757,0.5626661,0.56215566,0.562397,0.56323457,0.5646684,0.56669843,0.56932473,SD
VN_BS_3-9_3-12_20250420_raw_vnir_cube_bottom_left_mean_spectrum,VN_SD_BS_3-11_20250420_raw_vnir,0.3827892,0.30826405,0.24261035,0.18582806,0.13791722,0.098877795,0.0686466,0.04823079,0.03649282,0.03183322,0.032446817,0.03652194,0.039595924,0.040331986,0.04009544,0.04034317,0.04116753,0.04270655,0.045212924,0.04897159,0.054230154,0.06108008,0.06936617,0.07865119,0.08826228,0.097376816,0.10517924,0.11103152,0.11454266,0.11558322,0.114265084,0.11092036,0.10606983,0.10033051,0.09430815,0.08849729,0.08322973,0.07866644,0.074816085,0.07156461,0.06872705,0.06613013,0.06367063,0.061312333,0.05905025,0.056883313,0.054821778,0.052917793,0.05126834,0.049996324,0.04927339,0.04939297,0.05082993,0.054247767,0.06047616,0.07047336,0.08523881,0.10565614,0.13226299,0.16505292,0.20340672,0.24613495,0.2915707,0.33773914,0.3826048,0.42433953,0.4615398,0.49336007,0.51954496,0.5403599,0.55646145,0.56871825,0.57802886,0.58519286,0.5908532,0.59547436,0.5993575,0.6026865,0.6055865,0.6081424,0.61040753,0.612403,0.6141307,0.6155859,0.6167789,0.6177359,0.61849344,0.6190915,0.619578,0.6199984,0.620392,0.62077963,0.6211738,0.6215742,0.6219846,0.6224042,0.6228307,0.6232529,0.62365454,0.62401104,0.62428766,0.62443554,0.6244004,0.624115,0.62352157,0.62256724,0.62122875,0.61952347,0.6175119,0.61530024,0.6130251,0.6108367,0.60886556,0.60720855,0.60593027,0.6050973,0.60462534,0.60451436,0.6047644,0.6053754,SD
VN_BS_1-17_1-20_20250420_raw_vnir_cube_top_right_mean_spectrum,VN_WW_BS_1-18_20250420_raw_vnir,0.43610594,0.35916242,0.28998318,0.22856821,0.17491749,0.12903103,0.087808505,0.056738276,0.035946693,0.024755625,0.02187948,0.02559482,0.030191716,0.03270738,0.033098307,0.033105966,0.033611014,0.03516504,0.0384447,0.044112515,0.052623983,0.064059325,0.078031376,0.09367787,0.109780796,0.1249558,0.13790873,0.14766529,0.15367703,0.15581445,0.15429479,0.14964025,0.14261578,0.13411933,0.12504533,0.116146594,0.10794086,0.100695305,0.09445607,0.08908647,0.08432926,0.07991951,0.075668134,0.071482554,0.06732407,0.06316461,0.058988478,0.054844044,0.050860673,0.047240023,0.04430156,0.042581037,0.042904485,0.046369515,0.05424838,0.06785033,0.08834077,0.116504475,0.1524714,0.19555856,0.24433748,0.29683474,0.35075963,0.4037546,0.45365378,0.4987196,0.537793,0.57034326,0.596409,0.61650383,0.63148445,0.642374,0.650187,0.65580475,0.65991193,0.6629913,0.6653613,0.6672235,0.6687183,0.66995305,0.6710026,0.6719045,0.6726778,0.67332083,0.67382896,0.67419904,0.67444,0.67455924,0.67458093,0.6745357,0.6744568,0.67436945,0.67429566,0.67424345,0.6742195,0.6742149,0.6742132,0.6741846,0.67408687,0.6738724,0.6734774,0.6728331,0.6718634,0.6704979,0.6686799,0.6663689,0.6635661,0.66031706,0.65671563,0.6529074,0.64906645,0.64536804,0.6419557,0.6389368,0.6363754,0.63432795,0.6327122,0.63152814,0.63077575,0.6304551,WW
VN_BS_2-5_2-8_20250421_raw_vnir_cube_top_right_mean_spectrum,VN_DR_BS_2-6_20250421_raw_vnir,0.42038423,0.34675908,0.28060672,0.22192715,0.17072038,0.1269864,0.08776946,0.058329996,0.038764853,0.028400384,0.02597789,0.02981646,0.03439555,0.03697119,0.03736931,0.037202626,0.037268683,0.03797715,0.03984292,0.043418143,0.049129143,0.057134364,0.067244455,0.07888949,0.09116988,0.10299113,0.11327755,0.12117149,0.12614852,0.12802903,0.12694019,0.12327529,0.11765191,0.11081075,0.10349308,0.0963255,0.0897415,0.08396445,0.07903249,0.074830055,0.07114466,0.06775716,0.06451739,0.061354466,0.058245804,0.055176765,0.052138757,0.04917033,0.046370775,0.043879848,0.041894626,0.04074797,0.04098754,0.043399263,0.04897706,0.05885984,0.07422452,0.09610847,0.12513797,0.16129151,0.20381081,0.25128266,0.3017866,0.3531066,0.40298456,0.449412,0.49085313,0.52638716,0.5557162,0.5790834,0.59715056,0.610831,0.62110364,0.62886983,0.63486046,0.6396048,0.64345485,0.6466337,0.64928806,0.651518,0.65340376,0.655004,0.6563621,0.6575185,0.6585096,0.6593546,0.6600755,0.66068745,0.66120213,0.66163874,0.6620164,0.66235566,0.66267496,0.6629948,0.6633321,0.6636952,0.6640813,0.6644763,0.66484004,0.6651066,0.66519237,0.66498506,0.66436654,0.66322327,0.66146445,0.65905833,0.65604746,0.6525632,0.6488182,0.64506674,0.6415388,0.63838685,0.63570255,0.6335091,0.63177043,0.63034934,0.62931216,0.6286589,0.6283895,0.62850404,DR
VN_BS_2-5_2-8_20250416_raw_vnir_cube_top_left_mean_spectrum,VN_MD_BS_2-5_20250416_raw_vnir,0.39841154,0.32188132,0.2541143,0.19511046,0.14486979,0.10339231,0.069857135,0.046411708,0.032258023,0.026025536,0.0259887,0.030267626,0.034142777,0.03565734,0.03583965,0.036074538,0.036732003,0.03818723,0.0408914,0.0453059,0.051759977,0.06032906,0.07076121,0.08246259,0.09455542,0.10602131,0.115886256,0.12339133,0.12808858,0.12983516,0.12876475,0.125263,0.11992531,0.11346221,0.10657938,0.099864125,0.09370719,0.08829371,0.08363597,0.07960569,0.07600264,0.07264975,0.069451675,0.06638815,0.063467115,0.060682833,0.05801996,0.05549267,0.05315724,0.051120337,0.04959846,0.04901503,0.05005294,0.05363334,0.060837124,0.07280156,0.09057316,0.11489623,0.14597327,0.18333063,0.22586654,0.2719863,0.31977856,0.36720383,0.41233146,0.45356393,0.48979005,0.5204509,0.5455123,0.5653726,0.5807575,0.5925479,0.60162795,0.6087502,0.6144924,0.6192502,0.6232716,0.6267027,0.62964386,0.63215846,0.63430685,0.63613474,0.63768774,0.639,0.64011544,0.64107454,0.6419169,0.6426679,0.6433516,0.6439771,0.6445544,0.6450778,0.6455358,0.64591646,0.6462187,0.6464475,0.64661807,0.6467493,0.64685625,0.6469382,0.6469737,0.6469118,0.6466656,0.64613974,0.64523727,0.64389503,0.6421006,0.63990676,0.6374352,0.634855,0.6323658,0.6301306,0.6282682,0.62685347,0.62590885,0.6254186,0.6253585,0.62572867,0.626529,0.6277594,MD
VN_BS_1-17_1-20_20250419_raw_vnir_cube_bottom_right_mean_spectrum,VN_WW_BS_1-20_20250419_raw_vnir,0.42100415,0.34412146,0.27557036,0.21535088,0.16346304,0.11990682,0.08263815,0.055616662,0.03846181,0.030114414,0.029032126,0.03338206,0.037609205,0.039337743,0.039178934,0.038934182,0.03925479,0.040635098,0.0437274,0.049196515,0.057511058,0.068785965,0.0826815,0.09837952,0.1146823,0.1301952,0.14358795,0.15382674,0.16029799,0.16281565,0.16156307,0.15704481,0.15002887,0.14143085,0.13217601,0.12305293,0.11461619,0.1071593,0.10074246,0.09523475,0.09037958,0.08590286,0.08160651,0.077390164,0.07321083,0.06903291,0.0648281,0.060623124,0.05652081,0.052692242,0.04942182,0.047213916,0.046874225,0.049496356,0.056365795,0.068818614,0.088054694,0.114886805,0.14944746,0.19101723,0.23809716,0.2886342,0.34029227,0.39071634,0.4378164,0.47998875,0.5162406,0.5461997,0.5700133,0.5882368,0.6017041,0.61137354,0.61817884,0.6229359,0.62629426,0.62871957,0.630517,0.6318812,0.63294023,0.63378567,0.6344814,0.63506186,0.63554776,0.6359598,0.63630944,0.63660306,0.636838,0.6370127,0.63712794,0.63719124,0.6372205,0.6372363,0.63725746,0.63729507,0.6373482,0.6374103,0.6374621,0.63747555,0.63741785,0.63725764,0.6369524,0.6364506,0.63568026,0.63456047,0.63300145,0.63094336,0.62836564,0.6253127,0.62191296,0.61836123,0.6149087,0.6117427,0.60899997,0.60675806,0.6050298,0.60373557,0.6028889,0.6024897,0.6025381,0.603034,WW
VN_BS_2-17_2-20_20250419_raw_vnir_cube.npy_top_left_mean_spectrum,,0.41612056,0.33597836,0.26494175,0.20301077,0.15018536,0.106465556,0.070762515,0.045649465,0.030391665,0.023622656,0.023566687,0.028250296,0.03253549,0.034301396,0.034638178,0.03501802,0.035976388,0.03799415,0.041679665,0.047591954,0.056073993,0.06712575,0.08033168,0.09486955,0.10960678,0.12329344,0.13479851,0.14329669,0.14834774,0.14987153,0.14809373,0.14350961,0.136832,0.12888949,0.12049473,0.112324946,0.10483167,0.09823954,0.092567064,0.08766679,0.08329604,0.07922711,0.07532816,0.071562454,0.067935966,0.064446576,0.061090812,0.057922505,0.05506318,0.052698016,0.05112968,0.050880186,0.052748688,0.057775076,0.067133315,0.08199983,0.103396736,0.13197328,0.16775003,0.20999372,0.25729904,0.30778202,0.35929614,0.40965348,0.45686626,0.4993697,0.5361592,0.5668276,0.59149015,0.61068934,0.62526816,0.6362092,0.6444638,0.65083295,0.6559259,0.66015834,0.66378397,0.6669498,0.66974026,0.6722129,0.6744065,0.676355,0.67807597,0.6795816,0.6808934,0.68202543,0.68299115,0.68380076,0.68447053,0.6850207,0.6854761,0.6858679,0.6862264,0.686581,0.6869576,0.68736565,0.68780446,0.6882521,0.68867314,0.68902075,0.6892438,0.6892866,0.68909574,0.68862194,0.68781453,0.6866453,0.6851141,0.68325484,0.6811516,0.678934,0.6767735,0.674815,0.67317545,0.67193955,0.671139,0.6707818,0.6708287,0.67127967,0.6721347,0.6733938,DR
VN_BS_3-17_3-20_20250423_raw_vnir_cube.npy_bottom_right_mean_spectrum,,0.3883367,0.31687725,0.25322694,0.19738571,0.14935364,0.10913067,0.074852385,0.05017357,0.034649298,0.027230505,0.026458701,0.03064751,0.034668002,0.036241055,0.03598186,0.03583508,0.036254186,0.037479974,0.039872374,0.043827575,0.049632736,0.05736751,0.06682042,0.077463776,0.088512,0.099033006,0.10811304,0.115028754,0.11934386,0.12091891,0.11987259,0.11655691,0.11151832,0.10541163,0.098894745,0.09252285,0.08667815,0.081559874,0.077203214,0.073505774,0.0702732,0.06730234,0.0644472,0.061632913,0.058828667,0.056015,0.05318588,0.050387174,0.047730364,0.045373704,0.043536235,0.042566884,0.04300909,0.04561138,0.051290922,0.061071314,0.075983696,0.09690988,0.12435658,0.15825431,0.19789064,0.24197495,0.2887605,0.33622536,0.38230437,0.42514554,0.46332318,0.49597362,0.5228198,0.5441046,0.5604695,0.57277966,0.581952,0.5888206,0.5940576,0.59814906,0.6014129,0.60405356,0.60621125,0.60798866,0.60946363,0.6106885,0.6117017,0.6125429,0.6132518,0.61386985,0.6144332,0.61497575,0.6155242,0.6160954,0.6166973,0.617335,0.61800843,0.6187183,0.619455,0.62019485,0.6208965,0.62150496,0.6219523,0.6221635,0.622063,0.6215872,0.62068284,0.61930066,0.61738396,0.61488885,0.6118413,0.6083717,0.6047371,0.6013074,0.5986302,0.59692794,0.5963208,0.5968005,0.59823763,0.60006845,0.60263216,0.6059288,0.6099583,0.6147207,SD
VN_BS_2-1_2-4_20250418_raw_vnir_cube_top_right_mean_spectrum,VN_MD_BS_2-2_20250418_raw_vnir,0.40759194,0.337125,0.273757,0.21748793,0.1683178,0.12624657,0.08828859,0.059722424,0.040698063,0.030601416,0.028246928,0.032024752,0.036583032,0.039195586,0.03966715,0.039443906,0.039373647,0.039813507,0.041203573,0.044016976,0.04863178,0.05519708,0.06356291,0.073264,0.08355136,0.09349877,0.102191545,0.10889708,0.113154456,0.114792705,0.11390388,0.11081057,0.10603202,0.100201435,0.09395685,0.08783985,0.08222847,0.07732026,0.07315149,0.06962224,0.06654847,0.063739896,0.061064728,0.058460332,0.055907954,0.05339685,0.05092245,0.048524395,0.046304118,0.0444024,0.04300416,0.042398322,0.04304801,0.04562198,0.050982412,0.060143933,0.07420188,0.09419319,0.12085937,0.15438959,0.19428791,0.23938894,0.28796333,0.33789065,0.38691488,0.43293425,0.47427619,0.5098755,0.53932244,0.5627907,0.58091104,0.59459805,0.60484993,0.612585,0.61854726,0.62327254,0.6271129,0.63028204,0.6329172,0.6351117,0.6369452,0.638483,0.63978183,0.6408927,0.6418522,0.64269197,0.6434324,0.64407974,0.64463735,0.64510953,0.64550436,0.64583075,0.6461087,0.6463586,0.6465966,0.6468399,0.64709127,0.6473401,0.6475675,0.64774096,0.64781576,0.64774215,0.6474563,0.64688635,0.6459582,0.64461195,0.64281374,0.6405855,0.63800794,0.63522005,0.63241786,0.6297803,0.6274552,0.6255494,0.6241159,0.62317204,0.62266105,0.62258303,0.622938,0.62372583,MD
